<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
0.0224128658810637,0.0150279344100558,0.00468497132079114,0.0294679577395909,0.0118083749616305,0.012651762684957,0.0107456095737522,0.0507270569497631,3.3482377627634e-08,0.0117728280047422,4.94265927834885,0.957747161209883,957.040638956442,2.96964872786002,0.952666147858063,0.416283109538685,1.04024346938487,0.273891548976419,0.0771767022545142,0.0482509656955808,0.136548126017814,0.127150520913799,0.524918930607176,0.25103053856113,0.0561995936579648,0.00749327915439531,0.0117679238845937,0.0126120742406345,0.0107066560923394,0.0505884164109199,4.51021171909501,0.0219753059816613,1.27586160142721e-06,0.357201995593483,0.663815113238634,0.935771855228221,0.432447559253848,3.90311119047478e-07,4.74828607080274e-08,7.32346312391533,1.64966672306736e-05,0.577319911584314,0.390136965751396,1.03317337400294,93.8388509351094
0.027102289546359,0.0153543678860683,0.00482535720670539,0.0294720020800246,0.0118692424155753,0.0128223083391239,0.0110495853104409,0.0514110264427525,3.41652080947971e-08,0.0117810415976142,4.94269530808482,0.957695480803939,957.040595122161,2.97120328093092,0.953098933897534,0.417122239399617,1.04040855983781,0.273933696453415,0.077176450813802,0.0482508596172753,0.136549909310224,0.127153458958487,0.524923707708992,0.251051288377178,0.056189052898592,0.00749187371981226,0.0118284537404567,0.0127819620125812,0.0110094364140534,0.0512700659325175,4.50905423155637,0.0219099540740368,1.31002125462019e-06,0.35659095215677,0.665552743329174,0.935785526729902,0.433641076528448,3.89303128031301e-07,4.75816746888726e-08,7.32256027656237,1.69383455685195e-05,0.576332325996301,0.391158204523461,1.03320746886533,95.5498438033414
0.0317917132116543,0.0155779243416573,0.00493146400770372,0.029476561295111,0.0119355904799979,0.0129987554647272,0.0113524415559032,0.0521323092555621,3.47185439934957e-08,0.0117868480448777,4.94272889157659,0.957648195731916,957.040542440408,2.97275572563001,0.953531250885351,0.417960819722591,1.04058150645566,0.273978828365945,0.0771761822130708,0.0482507546695962,0.136552327355737,0.127157279015975,0.524930212990706,0.251073628620978,0.0561785141161135,0.00749046854881513,0.0118944441885109,0.012957732206559,0.0113110969974922,0.0519889291968474,4.50787955486663,0.0218433418383809,1.34166085219081e-06,0.355965407206894,0.667324892397988,0.935804853893535,0.434849336709965,3.87878597817894e-07,4.77219562000123e-08,7.32128176220501,1.7347440028178e-05,0.57532130265486,0.392199730765901,1.03323838086079,97.1012073156951
0.0379744637086911,0.0157662637626765,0.00503237046696264,0.0294833083647023,0.0120291758668048,0.0132340685252549,0.0117414670751505,0.0531124190030347,3.53046832857409e-08,0.0117916403643027,4.94276788457657,0.957590767355711,957.040461184514,2.97479932239033,0.954100522934718,0.419065603131262,1.04081770349057,0.274041734556605,0.0771758079912492,0.0482506300063036,0.136556497298658,0.127163634710518,0.524941502504358,0.251105060506667,0.0561646223245224,0.00748861630993632,0.0119875310897929,0.0131921299656789,0.011698547821105,0.0529657243910371,4.50632127994673,0.0217567517054756,1.37901650856482e-06,0.355131394987569,0.669680616619912,0.935834015650235,0.436446604629845,3.87093005020482e-07,4.77996372838115e-08,7.32057539891585,1.78304421278541e-05,0.573973348649393,0.393584235399434,1.03327541449095,98.9599159765678
0.0441572142057279,0.0158807367531216,0.0051021424701528,0.0294908415612323,0.0121274523231614,0.0134666095174457,0.0121115300482918,0.0540992685355283,3.57792794679626e-08,0.0117940426210204,4.94280056223783,0.957537128067723,957.040368506719,2.97683926629899,0.954668985169201,0.420169432900832,1.04105964553494,0.274107367663379,0.0771754170510815,0.0482505346388086,0.136561777578729,0.12717143470327,0.524955917654535,0.251138297269598,0.0561507339680683,0.00748676452907577,0.0120853013518872,0.0134237830058675,0.0120671409300169,0.053949304815304,4.50477574289299,0.0216712673173835,1.41124679055743e-06,0.354300411348126,0.672021452572762,0.93586586075034,0.438024819344837,3.84652802463969e-07,4.80423886938082e-08,7.31837540737343,1.82471740337193e-05,0.57263028951991,0.394959989909619,1.03330852660356,100.621917258365
0.0503399647027647,0.0159517953264058,0.00515061365618975,0.0294991217785512,0.0122287047133658,0.0136927329545404,0.0124590573190511,0.0550752992345777,3.61772524209407e-08,0.0117947403863334,4.94282680208357,0.95748590387234,957.040266355088,2.97887556418122,0.955236640138236,0.421272309935286,1.04130503710516,0.274174877122234,0.0771750140685019,0.0482504817874697,0.136568135236763,0.127180593446627,0.524973427361432,0.251173012187119,0.0561368490459348,0.00748491320612464,0.0121860323366377,0.0136490223183574,0.0124132403749509,0.0549220412632017,4.50325381530755,0.0215880887352352,1.43869506471027e-06,0.35348154612001,0.674324323913979,0.935897815137105,0.439572986776018,3.83596761673564e-07,4.81481328931633e-08,7.31742054945156,1.86020754150675e-05,0.571306816507644,0.396313431884139,1.0333388504672,102.144060799455
0.0565227151998015,0.0159964475348087,0.00518433872520017,0.0295081209415789,0.0123317586761671,0.0139105755841419,0.012783172743052,0.0560301348120309,3.65195145529506e-08,0.0117942987205731,4.9428471158554,0.95743615859655,957.040156382578,2.98090822281921,0.955803490093405,0.422374235128502,1.04155259588692,0.274243695948735,0.0771746023751165,0.0482504829447705,0.136575521994093,0.127191014485075,0.524993963834358,0.251208983965398,0.0561229675572686,0.00748306234096915,0.0122885709099415,0.013866030457016,0.0127360561474441,0.0558737233633458,4.50176442777381,0.0215065028665541,1.4619529354857e-06,0.352680228605563,0.67657522375144,0.935929655729996,0.441082688081585,3.80640633393901e-07,4.84463759282378e-08,7.31473870516091,1.89027956140664e-05,0.570011704603741,0.397636329201907,1.03336693660126,103.553958295109
0.0627054656968383,0.0160246689928514,0.00520779735092784,0.0295178172994214,0.0124357877946001,0.0141192568672571,0.0130842937491705,0.0569578854527452,3.68194321708532e-08,0.0117930172568194,4.94286078540446,0.957387251181606,957.040039919426,2.98293724894609,0.95636953710084,0.423475209363244,1.0418015695486,0.274313436617853,0.0771741845321526,0.0482505480150222,0.136583883258282,0.127202601159122,0.525017424382018,0.251246051361433,0.0561090895012112,0.00748121193349483,0.0123920707005336,0.0140738773707322,0.0130358987706495,0.056798293867916,4.50030625302984,0.0214282672953555,1.48162352453476e-06,0.351898192088664,0.678770687215934,0.93595898388625,0.442554532374616,3.80476476299733e-07,4.84630350220814e-08,7.31458939143524,1.91571328881177e-05,0.568747755190351,0.398926645492353,1.03339355781559,104.890388807708
0.0739886643050159,0.0160512881796652,0.00523308417751206,0.0295372545619358,0.0126264271242546,0.0144758427968741,0.0135781517204554,0.0585710783313126,3.7284104105208e-08,0.0117891191275841,4.94286880105917,0.957298904487632,957.039813763074,2.98663077469301,0.957400479997752,0.425481981750454,1.0422582623213,0.274442312460417,0.0771734125782776,0.0482508575359041,0.136601471140438,0.127226459445974,0.525067430261153,0.251316144902469,0.0560837716149592,0.0074778362153279,0.0125817671668092,0.0144290618592866,0.0135277027340588,0.0584060626844565,4.49773664094431,0.0212910290342279,1.51001325204414e-06,0.350524609747295,0.682623094184482,0.936007875453404,0.445132160114858,3.76454505878962e-07,4.88744326485531e-08,7.31091827100851,1.95242070966116e-05,0.566527732778228,0.401190779489267,1.03343803647459,107.123446921967
0.0852718629131934,0.0160654491394014,0.00524645494012367,0.0295588654126073,0.0128159698253303,0.0148012120009982,0.0140064653236264,0.0600713365488292,3.76740686109854e-08,0.0117838368846089,4.94285349243263,0.957210263279921,957.039574041443,2.99031226520577,0.958428766277052,0.427485595182677,1.04271647710101,0.2745723309975,0.0771726373890307,0.0482514493361185,0.136621788313581,0.127253395935054,0.52512615052216,0.251388899961504,0.0560584651527936,0.00747446202037248,0.0127703692265018,0.0147531125124673,0.0139541601220452,0.0599011482406362,4.49528087880608,0.0211627914957164,1.53108280076697e-06,0.349222307560112,0.686273094283899,0.936047471784204,0.447572613626556,3.73695228502932e-07,4.91603125455131e-08,7.30838536467167,1.97966326744268e-05,0.564422915356053,0.40333595505906,1.03347866704779,109.163478933766
0.096555061521371,0.0160755583411753,0.00525414455884358,0.0295825783038403,0.0130030539924356,0.0150975675457284,0.0143780158090355,0.0614576641300757,3.80090458333776e-08,0.0117775452452007,4.94281379610618,0.957120560560921,957.039323834736,2.99398176056605,0.959454406388223,0.429486054857643,1.0431755770855,0.274702952406251,0.077171867144939,0.0482523553589753,0.136644522992989,0.127282971086536,0.52519289626366,0.251463904843061,0.0560331701095623,0.00747108934794164,0.0129565299830963,0.0150482475197218,0.0143240622015895,0.0612826384616074,4.49293384049465,0.0210428233899988,1.54698738326915e-06,0.347989506620212,0.689726297290882,0.936077737170922,0.449879955611527,3.70994974750564e-07,4.94429910061295e-08,7.30589526489808,2.00022761428781e-05,0.562430427804461,0.405365469175867,1.03351589925647,111.033022045636
0.107838260129549,0.016083338981573,0.00525872536483942,0.0296083340396059,0.013187000843604,0.0153679020928871,0.0147011945769924,0.0627345567875777,3.82993799354171e-08,0.0117704627663429,4.94274911029292,0.957029585410492,957.039065042667,2.99763930060595,0.960477410263623,0.431483365932989,1.04363542915397,0.274833953626791,0.0771711085218663,0.0482535987819772,0.136669394797882,0.127314815389809,0.525267002115353,0.25154086026583,0.0560078864801154,0.00746771819734872,0.0131395724170883,0.0153174504960738,0.0146457720913226,0.0625550176857766,4.49068828802344,0.020930051673289,1.55922107980149e-06,0.346822904011393,0.692992260194653,0.936099533737203,0.45206082226948,3.68540771984206e-07,4.97024451512206e-08,7.30362224527952,2.01604556981443e-05,0.560544931857389,0.407284938666879,1.03355003097997,112.746998402467
0.119121458737726,0.0160894671304538,0.00526145418337296,0.0296360798619377,0.0133674136931437,0.0156150914681092,0.0149831558993965,0.0639079083575593,3.85525296511577e-08,0.0117627770686564,4.94265897004229,0.956937324938421,957.038798941828,3.00128492495622,0.961497787501409,0.433477533538719,1.04409597911145,0.274965225373599,0.0771703674112805,0.0482551964586413,0.136696158351602,0.127348620452798,0.525347852587332,0.25161952308099,0.0559826142593029,0.00746434856790706,0.0133191018964829,0.0155635901882785,0.0149264220137303,0.0637241719611235,4.48853587491366,0.0208238966211583,1.56878074682437e-06,0.345718701014375,0.696082049233354,0.936113428317263,0.45412309512863,3.66151407671898e-07,4.99573922997109e-08,7.3014002392211,2.02840605198085e-05,0.558760287917899,0.40910086737403,1.03358143935245,114.324317351834
0.142821260059206,0.0161003631122675,0.00526416689359731,0.0297006334165798,0.0137338628761453,0.0160694056786036,0.0154650742899813,0.0660631867655105,3.89891749520992e-08,0.0117452014720135,4.94238433874019,0.956739602321178,957.038219889429,3.00890375435808,0.96363252763581,0.43765597108188,1.04506534303531,0.275241573032668,0.0771688903875349,0.0482597493940044,0.136757659411184,0.127424970604385,0.525537236436559,0.25178947529555,0.0559295683334219,0.00745727577778959,0.0136837538398157,0.0160159175782725,0.0154059941575595,0.0658715235058821,4.48428166744911,0.0206216321853013,1.58271662582706e-06,0.343585121362894,0.702048183852451,0.936117970135877,0.458102671291082,3.61714641518643e-07,5.04370393789744e-08,7.29725041415112,2.04642489965343e-05,0.555311936478248,0.412607279944546,1.03363968067179,117.249431904599
0.166521061380687,0.0161109826474692,0.00526608459648132,0.0297733602601733,0.0140822175902534,0.0164522783063187,0.0158338764271036,0.0678477099118612,3.9331338035369e-08,0.0117265094205077,4.94199276131305,0.956537151934437,957.037618777961,3.01647054981559,0.965755803603826,0.441820609501517,1.0460372133266,0.275518468344781,0.077167557218142,0.0482659778805468,0.136824983170274,0.127506996131426,0.525749316951802,0.251964592739602,0.0558765726708305,0.00745020968944407,0.0140304053481492,0.0163970663678882,0.015772902748764,0.0676492766979024,4.48033775395847,0.0204428387428428,1.591838909856e-06,0.341677223864668,0.707378587210605,0.936094313191594,0.461655007354573,3.57728434954158e-07,5.08750235185146e-08,7.29349537700095,2.05821985326288e-05,0.552228338881998,0.415740060971834,1.03368898205236,119.725803638629
0.190220862702167,0.0161217515004298,0.00526803992517425,0.0298539145629081,0.0144121505877767,0.0167794798049709,0.0161213526826809,0.0693190683066535,3.96063523017746e-08,0.011707369733022,4.94148402797284,0.956330947814089,957.036999340398,3.02398567132142,0.967867695326768,0.44597149548141,1.04701152831477,0.275795833936534,0.0771664050726375,0.0482738971285517,0.136896894183726,0.127593333188672,0.525980206057822,0.252143801765464,0.0558236272238997,0.00744315029651996,0.0143587252786892,0.016722752791456,0.0160588191358413,0.0691148508992098,4.47664768301897,0.0202837745585374,1.59822437193356e-06,0.339966051399008,0.712155728635598,0.936047173255552,0.464836344953866,3.54209055676569e-07,5.1267371353287e-08,7.29015894969494,2.06647614398358e-05,0.549462693816273,0.41854767927299,1.0337310378507,121.83842143223
0.213920664023647,0.0161321850199303,0.00526977566938079,0.0299419934114993,0.0147239479465126,0.0170627292531827,0.0163492293080587,0.0705295593268856,3.98315635834914e-08,0.0116882430629241,4.94085950218705,0.956121885379423,957.036363774559,3.03144947567628,0.969968279588049,0.450108675370941,1.04798829517084,0.276073686731587,0.0771654658961968,0.0482834843235998,0.136972491386329,0.127683044814258,0.526226739941412,0.252326360062949,0.0557707319450477,0.00743609759267302,0.0146689981216291,0.0170046590327118,0.0162853919731477,0.0703204046533128,4.47316426156428,0.0201415140231189,1.60279095528752e-06,0.338426209350379,0.716451605104931,0.935980371356304,0.467695240622766,3.51051691716876e-07,5.16239574077408e-08,7.28714870621472,2.07238065634505e-05,0.546973957789221,0.421072448862539,1.03376713045832,123.651622920955
0.237620465345128,0.0161421920733382,0.00527124521304774,0.0300373220545095,0.0150181140836389,0.0173107188043672,0.0165328105747734,0.071524262033891,4.00190254896731e-08,0.011669439068374,4.9401215296781,0.955910639034774,957.035713634827,3.03886231674916,0.972057630807855,0.454232195238663,1.04896749163179,0.27635202547953,0.0771647682082884,0.0482946949219993,0.137051101941952,0.127775458374765,0.526486334676205,0.252511724097397,0.0557178867867386,0.00742905157156515,0.0149617221514262,0.0172514438357453,0.0164678619307846,0.071310873558959,4.46984846876628,0.020013817618485,1.60609594660014e-06,0.337036064759609,0.720327465677019,0.935896821416289,0.470273060911818,3.48297840463072e-07,5.19385782670619e-08,7.28450994263934,2.07665395227492e-05,0.544727167003801,0.423350366995334,1.03379830053866,125.217630713639
0.282191013210851,0.0161603970310031,0.00527382058016571,0.0302353755601495,0.0155258714914494,0.0177020870587452,0.0167917938264282,0.072932031606473,4.03000124002999e-08,0.0116358227843339,4.93844230261357,0.955509016342872,957.034455130459,3.05266630633785,0.975956751218611,0.461950168027509,1.0508154368909,0.276876729482554,0.0771641979153252,0.0483199639712056,0.137205497011085,0.127955042018315,0.527003224465769,0.252866653395068,0.0556186402129653,0.00741581869506203,0.0154669985670119,0.0176408763149046,0.0167251822582926,0.0727123271141049,4.46397303799824,0.0198044582884943,1.61031963591232e-06,0.334769593253041,0.726641824666306,0.935704558054377,0.47446926461533,3.43588095653644e-07,5.24845856367071e-08,7.27996822718204,2.082115108641e-05,0.541064032010376,0.427061437755274,1.03384629091674,127.628886835182
0.326761561076575,0.01617787011788,0.00527628816589876,0.0304566351824056,0.0159783235494287,0.018022711602901,0.0169815276920362,0.0739055689443308,4.05208154839591e-08,0.0116051791337976,4.93640485042325,0.95510393465369,957.033154360359,3.0662935999345,0.979816867433992,0.469620293048747,1.05267162428423,0.277403027039347,0.0771647280058946,0.0483503382961032,0.137366335310282,0.128140185800993,0.52754839625672,0.253228178095318,0.055519570420544,0.00740260938940586,0.0159172295404766,0.0179598702442923,0.0169135983497677,0.0736810786403474,4.45842820418223,0.0196277079638366,1.61336636749107e-06,0.332872713519828,0.731922781304369,0.935476226689853,0.477976646241017,3.39812621243975e-07,5.29296491078526e-08,7.27630098511375,2.08605447925452e-05,0.537998241635814,0.430165157989944,1.03388426017055,129.536794071425
0.371332108942298,0.0161945986475377,0.00527864389158346,0.0306997002126326,0.0163807889033855,0.0182926373777958,0.0171302737427401,0.0745898524072372,4.07048613870937e-08,0.0115778805523221,4.9340392010411,0.954697145489171,957.031814371779,3.07974647717388,0.983638433930076,0.477242870572876,1.05453586703946,0.277930884394821,0.0771664963813144,0.0483853488091067,0.137532048991256,0.128329501476453,0.528114362460545,0.253595096126294,0.0554206770945619,0.00738942361260825,0.0163177020014748,0.0182283896174387,0.0170612476556207,0.0743616346900584,4.45309875877968,0.0194776891855926,1.61592065331834e-06,0.331268610808169,0.736386672212007,0.935219456303579,0.480940442261422,3.36463387070988e-07,5.33300659568966e-08,7.27302787919546,2.08935712612918e-05,0.535405645717841,0.432788672910619,1.03391521219972,131.092198022981
