<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
0.0222395240365103,0.00965550367758784,0.00335175896553048,0.0295741861775082,0.011627431974994,0.0120301596912031,0.00968625738945375,0.0479288976095854,2.59983240270173e-08,0.0116641956976191,4.94209974247362,0.957633627882364,957.040624968045,2.94763706182208,0.960306139596168,0.414262448956752,1.03975178052167,0.27379492652843,0.0771775832601224,0.0482513170913511,0.136544307315754,0.127145949332823,0.524906900084371,0.250972848851245,0.0561999837971266,0.00749333117295022,0.0115879935307816,0.0119929661627482,0.00965187255293813,0.0477999321536213,4.51263203817849,0.0221142834062896,1.14101709203878e-06,0.358457628848778,0.659994801523746,0.935519344476075,0.429467704295135,3.95517551636353e-07,4.69783157160807e-08,7.3281025577654,1.47531513220704e-05,0.579349301366207,0.38789169475508,1.03295574927261,82.9203786723281
0.02751355314432,0.00965042961545313,0.00338528460860734,0.0296019909905615,0.0116232179782866,0.0120016204127662,0.00967412691295458,0.0476823559289263,2.59904406215488e-08,0.0116548197094098,4.94197856201627,0.957527800919936,957.040587422844,2.94419947998719,0.962602562588899,0.414735259087342,1.0397532375622,0.273803765608719,0.0771776700160376,0.0482513536034713,0.136543430823579,0.127145643808157,0.524903634790412,0.250973039915567,0.0561881290320338,0.00749175053760451,0.0115837558023618,0.0119644759243296,0.00963975190651286,0.0475539136086519,4.51216665323836,0.0220923096792339,1.14123447862717e-06,0.358260904173646,0.660530623094258,0.935435491240702,0.42981190877791,3.95175673282601e-07,4.70111489414955e-08,7.32779913462638,1.47559620926156e-05,0.579031349413376,0.388206607443169,1.03295271281864,82.7680689189439
0.0380976727567892,0.00963365406610846,0.00343150506689115,0.0296580060628599,0.0116188785577783,0.0119542974462297,0.00965281077967306,0.0472348833654771,2.59640371028853e-08,0.011636225168206,4.94171677236706,0.957321054112286,957.040501357416,2.93731663795084,0.967202360679141,0.415683060823781,1.03975552293827,0.273823944941403,0.0771779026247914,0.0482514600963974,0.136541302255022,0.127144907488863,0.52489547860006,0.250973334313448,0.0561643459799918,0.0074885794639989,0.0115793560552664,0.0119172260887952,0.00961844720893816,0.0471073932662903,4.51120491009827,0.0220480296650195,1.14150690591358e-06,0.357860872221729,0.661620586666195,0.935273024447267,0.430511862268781,3.94097422308851e-07,4.71149739569437e-08,7.32684104460437,1.47594845297541e-05,0.57838480652179,0.38884720009051,1.03294676609683,82.4697815494593
0.0486817923692585,0.00961352376069626,0.00346248407322133,0.0297142992150185,0.0116179616524573,0.0119162070541562,0.00963351242617355,0.0468373025695715,2.59319940978119e-08,0.0116183774989499,4.94143102398356,0.957119500819434,957.040405731499,2.93045491167657,0.971790479292786,0.416629457900852,1.03975654692772,0.27384626868684,0.0771782145057967,0.0482516134086591,0.136538764017937,0.127144028782445,0.524885418747522,0.250973451870667,0.0561405730044753,0.00748540973393003,0.0115783676961521,0.0118791837128691,0.00959915452294536,0.0467106510824466,4.51021287546232,0.0220038867346112,1.14143886485895e-06,0.357458125743911,0.662719241481286,0.935115614084822,0.431218148521239,3.92731841270845e-07,4.72470620780212e-08,7.32562519166208,1.47586047708248e-05,0.577733876337095,0.389492900749353,1.03294153569122,82.2074274110172
0.0592659119817277,0.00959243503518521,0.00348623046198661,0.0297708629684241,0.0116191842749253,0.0118846402045899,0.00961516625493615,0.0464798885962906,2.58985872635538e-08,0.0116011463565343,4.94112216960944,0.956921661269645,957.040303585664,2.92361422588295,0.976366953484568,0.417574453047774,1.03975613531939,0.273870041129737,0.0771786062780832,0.0482518140147962,0.136535887882794,0.127143020487952,0.524873683978691,0.25097336756736,0.0561168100965601,0.00748224134620801,0.0115795109184697,0.0118476408849038,0.00958080862149005,0.0463539388623662,4.50919786628389,0.0219592998814926,1.14105947095899e-06,0.357056025655563,0.663817007730344,0.934962361388152,0.431924303325544,3.92091976973881e-07,4.7309184380548e-08,7.32505453920742,1.47536992740924e-05,0.577083990865243,0.390138079180773,1.03293682374529,81.9710811834903
0.0698500315941969,0.00957082362980379,0.00350603136154088,0.0298276922839212,0.011622027015367,0.011858247216351,0.00959743378634758,0.0461567529313862,2.58649393510119e-08,0.0115844536807942,4.94079146803631,0.95672689935356,957.040196217492,2.9167945034393,0.980931819313983,0.418518049133385,1.03975426177902,0.273894974839033,0.0771790782523777,0.0482520611998227,0.136532724491511,0.127141887669084,0.524860460633925,0.250973079440929,0.0560930572462038,0.00747907429949384,0.0115822687108726,0.011821252770808,0.00956307257490439,0.0460313852931316,4.50816468422835,0.0219138831053332,1.14046401342388e-06,0.35665651187865,0.664908369714535,0.934813016248226,0.432626783807962,3.91087335508376e-07,4.74070197490662e-08,7.32415734582464,1.47460001123684e-05,0.576438285462671,0.390779493702011,1.03293252516479,81.7554708070579
0.0804341512066662,0.00954883214512736,0.00352339918668188,0.029884782886687,0.0116262537212729,0.0118361964912406,0.00958016004200443,0.0458637077882351,2.58314415371385e-08,0.0115682777249993,4.94043865198277,0.956534905563204,957.040084230121,2.9099956775415,0.985485107209109,0.419460248366282,1.03975092131255,0.273920936274026,0.0771796307000654,0.0482523541945871,0.136529313665436,0.127140633137439,0.524845901920916,0.250972590642634,0.0560693144480011,0.00747590859306681,0.0115864070824566,0.0117992079180404,0.00954580104614229,0.0457389540270293,4.5071081577183,0.0218706956419049,1.13971974882933e-06,0.356257888338507,0.665998622621784,0.934664209921299,0.43333049426447,3.89839241155682e-07,4.75290730580561e-08,7.3230406555074,1.47363769014072e-05,0.575794018885804,0.391420256397305,1.03292901166001,81.5792399862876
0.100049604397162,0.00950791657616955,0.00355267925415018,0.0299912614793027,0.0116371775345024,0.0118042812819179,0.00954887751672634,0.0453858547772421,2.57710088850704e-08,0.0115396757263438,4.93973328590398,0.95618564063403,957.039865851987,2.89745045633745,0.993893183449648,0.421202732711295,1.03974081158923,0.273971451693398,0.07718086850299,0.0482530173923725,0.136522473789919,0.127137995438677,0.524815941321754,0.250971168298374,0.0560253386982009,0.00747004515976011,0.0115971561693477,0.0117672550312307,0.00951450945039188,0.0452618891227464,4.50511939001718,0.0217886593987512,1.13811725233403e-06,0.355530280811781,0.667989202781049,0.934396981235279,0.434613895886793,3.89113132008914e-07,4.76003416711041e-08,7.32238992994038,1.47156569021598e-05,0.574618039137149,0.392590158811294,1.03292291360535,81.2733758248383
0.119665057587658,0.00946712350059504,0.00357995322880177,0.030098597388527,0.0116518021570839,0.0117822167011704,0.00951831513765922,0.0449814736836598,2.57131167819846e-08,0.0115126961257542,4.9389626090937,0.955844458258526,957.039634120996,2.88497638482775,1.0022617744063,0.422940438822281,1.03972561001293,0.274024922123896,0.0771823853156896,0.0482538378287491,0.136515067733718,0.12713495783498,0.52478257111325,0.250969092695998,0.0559813974379051,0.00746418632505401,0.0116115950722919,0.0117451360689013,0.00948394384887834,0.0448582087438792,4.50308398994113,0.0217097822129614,1.13630649116496e-06,0.354815791884514,0.669946300712001,0.934134676045565,0.435878619152573,3.86912094123108e-07,4.78175584244705e-08,7.32041260283025,1.46922440771269e-05,0.573463262037899,0.393740383072889,1.03291833735486,81.0438441707452
0.139280510778154,0.00942663718039029,0.00360660336418994,0.0302067666498254,0.011669843660451,0.0117679860379668,0.00948829890791046,0.0446371754779417,2.56578261649801e-08,0.0114871104152415,4.93813040146079,0.955510961328745,957.039389619056,2.87257307087248,1.01059105812175,0.424673379266001,1.03970533668098,0.274081211877591,0.0771841826072383,0.0482548186059183,0.13650722815061,0.1271315276532,0.524746358778739,0.250966390600243,0.0559374906412348,0.00745833208549797,0.0116294397299634,0.011730832821498,0.00945392781709288,0.0445145030146603,4.50101051300106,0.0216345866032331,1.13438957730785e-06,0.354115754732531,0.671865287545126,0.933876374725512,0.43711988845973,3.86275742792104e-07,4.78806920527859e-08,7.31983958106149,1.46674587164145e-05,0.572331842304319,0.394868208706053,1.03291471846909,80.8623326338056
0.158895963968651,0.00938646208244251,0.0036330618073732,0.0303157451201846,0.0116911376163991,0.0117600936687001,0.00945878012368185,0.0443409864747627,2.56048654041458e-08,0.011463031451095,4.93724596591568,0.955184933219293,957.039132580964,2.86024011349056,1.018881217099,0.426401566969667,1.03968002599052,0.274140267060926,0.0771862618296598,0.0482559654792115,0.136499063188704,0.127127711030633,0.524707824244025,0.250963088657085,0.0558936182812562,0.00745248243750082,0.0116505315675939,0.0117228303441341,0.00942439576660811,0.0442185834246875,4.49892996862324,0.0215546841898112,1.1324509893048e-06,0.3534407097075,0.673716029080804,0.933630249029482,0.438315997292442,3.85910588381055e-07,4.79169875599815e-08,7.3195104929393,1.4642393112788e-05,0.571240815549221,0.395955925259532,1.03291138320187,80.6950476053495
0.199630023118917,0.00930393246095282,0.00368752911810308,0.0305445079293114,0.0117450152782349,0.0117585680145383,0.00939908498184533,0.0438380900210123,2.5500839634045e-08,0.011416453994287,4.93524286700344,0.954531146093926,957.038559033682,2.83485168163681,1.03597283173622,0.429975263429992,1.03961156945726,0.274271635264772,0.0771914879519258,0.0482589253094336,0.136481479124927,0.127118583032452,0.524622258586048,0.250954437523797,0.055802621436491,0.00744034952486546,0.0117039533732224,0.0117210816386463,0.00936470970957165,0.0437164368861414,4.4945237356711,0.0214101477117713,1.12838402920976e-06,0.352090306740202,0.677423128350825,0.933120998382155,0.440719131332337,3.79521805469497e-07,4.85601218649504e-08,7.3137202320397,1.4589808030477e-05,0.569058256293392,0.398134659114941,1.03290750521636,80.5005431327961
0.240364082269184,0.0092225924556181,0.00374127197416967,0.030776445900079,0.0118110618385655,0.0117731262328554,0.00934160256359996,0.0434529919399988,2.5403755791822e-08,0.0113745524417303,4.93304560112607,0.953908234081777,957.037932021552,2.8097613470945,1.05289815221102,0.433528636970303,1.03952186094748,0.27441470112531,0.0771979483008499,0.0482627268741179,0.136463352161428,0.12710786870571,0.524530731544154,0.250943472722178,0.0557117727347198,0.0074282363646293,0.0117695205038566,0.0117353582185372,0.00930722505589972,0.04333159099061,4.49009800227671,0.0212672586162643,1.12438639696974e-06,0.350837740042328,0.68086267415618,0.932640975465512,0.442947598849359,3.78057021991826e-07,4.87097663783365e-08,7.31238395338538,1.45381193451993e-05,0.56703382276785,0.40015614663052,1.03290450751772,80.3501913795105
0.28109814141945,0.00914241881778096,0.00379427525539041,0.0310113598949,0.0118879574829224,0.0117991091590073,0.00928637497526472,0.0431480124256327,2.53123801633919e-08,0.0113366273868948,4.93067181483855,0.953315516425173,957.03725186558,2.78496567674759,1.06965875398633,0.437061800213205,1.03941119937202,0.274569323965191,0.0772056541824991,0.0482674625645792,0.136445037572181,0.127095623361729,0.524434976856313,0.25093033633794,0.0556210719394855,0.00741614292526472,0.0118459080504081,0.0117610425800165,0.00925200738304339,0.0430267736045587,4.48565565669617,0.0211359780175551,1.12048524322096e-06,0.349677494471056,0.684050892364189,0.932179538407618,0.445016158142379,3.75453639850018e-07,4.89777839142496e-08,7.31000086918244,1.44876781099295e-05,0.565158601243653,0.402029924061946,1.03290301298371,80.2752322662834
0.321832200569717,0.00906339521530765,0.00384654366574994,0.0312490531623243,0.0119743479693481,0.011833307289321,0.00923340394287234,0.042898055303793,2.52258595974281e-08,0.0113021803574224,4.92814003512985,0.952752405616956,957.036518868321,2.76046120129111,1.08625623359402,0.440574867714817,1.03927988614679,0.274735359675118,0.077214616391762,0.0482732271263674,0.136426778305673,0.127081905000646,0.524336184775269,0.25091515131166,0.0555305188095375,0.00740406917460499,0.0119317689332576,0.0117949286233299,0.00919905252954667,0.0427768790523116,4.48121963538901,0.0210147906784986,1.11671390212411e-06,0.348609598021088,0.68698588378166,0.931737614938458,0.446920399740843,3.7291553470209e-07,4.92416377501984e-08,7.30766751110129,1.44389153295319e-05,0.563432636966627,0.403754875216691,1.03290195109865,80.2219730126024
0.395647969741944,0.00892305369123655,0.00393940925677818,0.0316861375995463,0.0121502108616071,0.0119090422883912,0.00914289724078582,0.0425336705127583,2.50793416305778e-08,0.0112475132527673,4.92320898307552,0.951805507959089,957.035057076283,2.7167842325671,1.11592373726578,0.446890277500342,1.03899047386977,0.27506476033964,0.0772340957599558,0.0482866297742097,0.136394365468479,0.127053517433699,0.524152045507745,0.250882808210274,0.0553667992713305,0.00738223990284406,0.0121066332375125,0.0118700849283489,0.00910859044173014,0.0424124855176884,4.47324300447837,0.0208180705377437,1.11026060893215e-06,0.346901923195232,0.691679769719962,0.930987437421345,0.44996597859715,3.6890737615744e-07,4.96635338537669e-08,7.30396238106444,1.43554753778862e-05,0.560672644884725,0.406513562659973,1.03290056302008,80.152353562752
0.469463738914171,0.00878631583082881,0.0040298915244496,0.0321306773111703,0.0123464826547325,0.0119980622852755,0.00905896304695796,0.0422541482301827,2.49445032958898e-08,0.0112020097620349,4.91788874269128,0.950951611275905,957.033424516439,2.67403211708875,1.1450701007269,0.453140747799628,1.03863597093439,0.275430331873969,0.0772577833555381,0.0483041380621087,0.136363147051101,0.127020809672532,0.523962958575209,0.250844599542152,0.0552035624101966,0.00736047498802621,0.0123018726848195,0.0119585220937624,0.00902471809429372,0.0421328559471362,4.46537475148217,0.0206480928251984,1.10429208813227e-06,0.34547307527555,0.695607375245418,0.930303518450707,0.45251399120911,3.65188033161525e-07,5.00608467912276e-08,7.30050180847036,1.42783034484349e-05,0.558363300690587,0.408821892301481,1.03289947129552,80.0975979584683
0.543279508086399,0.00865307548786369,0.00411799914830869,0.0325817059115273,0.0125576914928733,0.0120956925194456,0.00898086976613386,0.042034058315153,2.48195726509659e-08,0.0111644324725538,4.91224346913733,0.950188416991718,957.03162301487,2.63218557794506,1.17370429065751,0.459326933190009,1.03821805019716,0.275831269683551,0.0772857215991728,0.0483260986399892,0.13633345617338,0.126984074490999,0.523770522340668,0.250800968370975,0.0550408068256497,0.00733877424341996,0.0125120236671255,0.0120555744513358,0.0089467061398366,0.0419126353976885,4.45763397456299,0.0205043114392851,1.09878401460623e-06,0.344297289847818,0.698838856758762,0.929684105552433,0.454609494574333,3.62430059609731e-07,5.03591431650966e-08,7.29792166779841,1.4207085021656e-05,0.556462963213321,0.410721096413221,1.03289826671156,80.0371820089556
0.617095277258626,0.00852322900821508,0.00420374323271986,0.0330383082551922,0.0127793148112198,0.0121988873344995,0.00890785711279038,0.0418574163643547,2.47031308663625e-08,0.0111340760929619,4.90633578666754,0.949513741988141,957.029654644097,2.59122538470226,1.20183528762418,0.465449493830137,1.0377383789824,0.276266768792571,0.0773179460098258,0.048352775512219,0.136305499591769,0.126943577332474,0.523575855371302,0.25075230290361,0.0548785310958764,0.00731713747945018,0.0127326019495503,0.0121582141023777,0.00887378444318485,0.0417358382831796,4.45004991865381,0.02037927587071,1.09370100990562e-06,0.343355391730994,0.701426571766017,0.929134466117431,0.456285868013731,3.59794869070861e-07,5.06471327654997e-08,7.2954451358786,1.41413626604029e-05,0.554940640986025,0.412241946512933,1.03289672886162,79.9600512966626
0.771226440054635,0.0082625270557137,0.00437526951135915,0.0340052098432657,0.0132585070145699,0.0124229199955271,0.00876836019657482,0.0415946215651906,2.44819978558053e-08,0.01108931537409,4.89341044767998,0.94837928602187,957.02501934831,2.50845290997841,1.2590004245301,0.478032197870986,1.03654663507217,0.277283201958567,0.0773991813305422,0.0484244779676547,0.136253281959038,0.126848070678706,0.523165536981049,0.250636178862112,0.0545412301327231,0.00727216401769641,0.0132096186864527,0.0123811381473711,0.00873452943549464,0.0414727538344565,4.43472077708858,0.0201819050586279,1.08419495594818e-06,0.342001365609979,0.705143604141338,0.928197380963242,0.458689670591408,3.55921149535615e-07,5.10758344147327e-08,7.29178452966362,1.40184510462927e-05,0.552752225887255,0.414426518246217,1.03289276258452,79.7611241183452
0.925357602850643,0.00801533981018232,0.00453671917238576,0.0349860908391269,0.0137477273444114,0.0126523928406876,0.00864365033469519,0.0414506599044479,2.42866319560182e-08,0.0110663584290566,4.87992723229187,0.947604424467702,957.019688860674,2.4292972831127,1.31408843016421,0.490346241132611,1.03510707711555,0.278439880571392,0.077499355555069,0.0485181432842215,0.136209692232091,0.126738791410913,0.522752621124804,0.250501967372978,0.0542060021568827,0.00722746695425103,0.013696738711018,0.0126095925904416,0.00861011148764041,0.0413285202483695,4.42012050756885,0.020053202042264,1.07599845084914e-06,0.341365533306448,0.706883589314386,0.927551222425438,0.459806724723014,3.53447256861567e-07,5.13530065086273e-08,7.28943412515562,1.39124716697505e-05,0.551724575835506,0.415449141145767,1.03288762945294,79.5036760447794
1.07948876564665,0.00778088628712681,0.00468827106299052,0.0359752123660909,0.0142332651083531,0.0128805163553531,0.00853058086947321,0.0413949844091744,2.41122393634386e-08,0.0110605754617903,4.86618942685211,0.947173055064248,957.013686018196,2.35360366630983,1.36717297403429,0.502397228970234,1.0334330690209,0.27973023341789,0.0776185227486349,0.0486339086392119,0.136175001566393,0.126617067386013,0.522340332776091,0.250351675266744,0.0538728346816156,0.00718304462421542,0.0141803012248958,0.0128367992572472,0.00849736919082892,0.0412725963647479,4.40628074785145,0.0199776305597168,1.06885840534889e-06,0.341296463673681,0.707063466279146,0.927195424504531,0.459908679000655,3.51912515508465e-07,5.15263024617487e-08,7.28797102148371,1.38201521309402e-05,0.551612943552443,0.415554858312852,1.03288162201743,79.2023812071268
