<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
10.1106612088511,0.000955242369287624,0.000943040081257519,0.0105835242987692,0.0040177810073609,0.00349101283124094,0.00447940600639898,0.00784066061334795,7.73156611402235e-09,0.0108758074149966,3.61327559301762,0.707912812837485,957.674184379404,0.194431588423946,0.217642263841278,0.132905375619589,0.703377088190886,0.204438932428709,0.0627891115444106,0.0374171929365801,0.0975913252831916,0.096933015751871,0.372199528946376,0.181975758125876,0.0373733152005894,0.00498310869341192,0.00399994198589537,0.00347686823808583,0.00445856117662044,0.00781297039107658,3.21306102368186,0.0125554184484218,3.89343721214947e-07,0.372751316235198,0.618378323486051,0.695357394389063,0.400214569335756,2.76489376421774e-07,6.1503414103175e-08,7.21110077552515,5.03414618015806e-06,0.602451160930095,0.363432886657638,1.03158908173391,14.4581382931141
10.1343401642035,0.000951806943438256,0.000942305446430938,0.0105585873068756,0.00407254603490777,0.00354548764089698,0.00459510814784328,0.00798935989696095,7.84557973759044e-09,0.0108847373307247,3.60701073967912,0.706690785924515,957.678753490876,0.193255920838277,0.217030679086459,0.132570605632158,0.701814222360346,0.204045841210472,0.0626775612857828,0.0373505747766473,0.0974000869979161,0.096774914709505,0.371451501883238,0.181624445121062,0.0373025853662445,0.0049736780488326,0.00405444366398776,0.00353110792184044,0.00457371235144372,0.00796111819079236,3.20706734866361,0.0125190608601747,3.97604395373298e-07,0.372909615910198,0.617950190098668,0.69417172506434,0.399943391015503,2.76014821460474e-07,6.15765464807772e-08,7.21058467214604,5.14095525140756e-06,0.602707009317009,0.363181264395114,1.03159341466737,14.6749073320048
10.1580191195558,0.000948360232296605,0.000941549511515237,0.0105341889417347,0.00412416443389681,0.00359236436694127,0.00468053766081387,0.00811126838353519,7.93033788115344e-09,0.010893015860852,3.60077107606246,0.705469934978218,957.683312775672,0.192089100002974,0.216421835806408,0.132237174895212,0.700254466366321,0.203653432095561,0.0625661235332456,0.037284337695806,0.097209792623816,0.0966184851174745,0.370707244163285,0.181274777339815,0.0372319893882279,0.00496426525176372,0.00410581339899865,0.00357778026645142,0.00465872635392175,0.00808257243663601,3.20112198199003,0.0124836567555584,4.03713909348534e-07,0.373079525949431,0.617488473648874,0.69298627822266,0.399649094072431,2.75568862827605e-07,6.16454061220298e-08,7.21009928192615,5.21995019794241e-06,0.602981622701138,0.362909904718048,1.03159674736938,14.8416377895358
10.1816980749081,0.00094490879051832,0.000940766174175251,0.0105103032407371,0.00417270332861337,0.00363297397638506,0.00474419584547761,0.00820972499954695,7.99368241384536e-09,0.0109007366527076,3.59455436103119,0.704250432015159,957.687862993144,0.190931056617589,0.215815719685926,0.131905077776932,0.698697816235367,0.203261705003722,0.0624548013914675,0.0372184757521647,0.0970203390454182,0.0964633607768934,0.369966313581808,0.180926508253204,0.0371615269901027,0.00495487026534702,0.00415411774414914,0.00361821113059395,0.0047220714875709,0.00818065416181586,3.19521766451691,0.0124490252679926,4.08330246117471e-07,0.373258429144685,0.61700063080309,0.691801406747166,0.399336696514281,2.75144157881047e-07,6.17111051557802e-08,7.20963667593597,5.27963862450583e-06,0.603270771076959,0.362623190053343,1.03159924076893,14.9663798134414
10.2170971465744,0.00093979895392552,0.000939589235916443,0.0104755061490367,0.0042397416708185,0.00368414328311861,0.00481063581842439,0.00832077643773858,8.06019173998461e-09,0.0109114538140256,3.58529934295846,0.702430095564236,957.69464955977,0.189216054638007,0.214914656645789,0.131411081826182,0.696376469832123,0.202677356076274,0.0622886003970007,0.0371206945913149,0.0967385141936494,0.0962333744758991,0.368864107019106,0.180408115156976,0.0370564371794953,0.00494085829059936,0.00422083061270441,0.0036691521285922,0.00478817543966312,0.00829127384115361,3.18645520171035,0.0123983848625246,4.13168059623597e-07,0.373538565229051,0.616234439882422,0.690031710701711,0.398844141248115,2.74542205333343e-07,6.18044261832287e-08,7.20898042138177,5.34219070652268e-06,0.603723534895339,0.362172884847852,1.0316017619339,15.0925115239356
10.2524962182408,0.000934756282207261,0.000938430665269793,0.0104417431255358,0.00430050109958216,0.00372637958730626,0.00485568994539251,0.0083975724104316,8.10551730704539e-09,0.0109214082404725,3.57608592274848,0.700613372199226,957.701418375254,0.187520299495988,0.214019610073156,0.130920036755249,0.694062043265133,0.202094521979337,0.0621226712737588,0.0370236975166438,0.0964581731924237,0.0960051178850777,0.367767576787819,0.179892031967669,0.0369516445481022,0.00492688593974696,0.00428129286364509,0.00371119630203117,0.00483299018169404,0.00836775959908478,3.17775563585474,0.0123487569407375,4.16381018275683e-07,0.373829180621725,0.615437633314078,0.688264615258488,0.398330286893747,2.73967577666713e-07,6.18937336841095e-08,7.20835331809089,5.38373369962639e-06,0.604193235666538,0.361704586234782,1.03160320563502,15.164738924289
10.2878952899071,0.000929764916231565,0.000937293835898023,0.0104089594117649,0.00435543260648378,0.00376173613568874,0.00488811174201646,0.00844925112619064,8.13785815024258e-09,0.0109308065618248,3.56690985901817,0.698800487580628,957.708170280593,0.185843570742907,0.213130531625672,0.130431924615025,0.691754527740458,0.201513200773347,0.0619570205863041,0.0369274448854437,0.0961791563442311,0.0957782024622459,0.366676002825084,0.179377983338571,0.0368471482649035,0.00491295310198712,0.00433595319514693,0.0037463886203361,0.00486523079581651,0.00841921644181988,3.16910717233148,0.0122998603857052,4.18583981101179e-07,0.374126471602507,0.614621201605033,0.686500627194923,0.397802686686692,2.73411233384438e-07,6.19804074633404e-08,7.20774557300641,5.41221762344155e-06,0.604673725710986,0.3612247535474,1.03160389147601,15.1990511605698
10.3232943615734,0.000924814513276081,0.000936170589490959,0.010377107435478,0.00440501424374997,0.00379169785057252,0.00491285025087254,0.0084831951648779,8.16195960054041e-09,0.0109397942979278,3.55776807651147,0.696991591967364,957.714905789234,0.184185649701363,0.212247372460103,0.1299467274222,0.689453913695757,0.200933391443851,0.0617916540001471,0.0368318948941321,0.0959013479467126,0.0955524017771359,0.365588868938888,0.178865801981605,0.0367429474917802,0.00489905966557069,0.00438528735811235,0.00377620773025768,0.00488982211347646,0.00845300048674109,3.16050138796522,0.012251507095916,4.20171771138236e-07,0.374427733005147,0.613792953589433,0.684740084871448,0.397266688546254,2.7286540011176e-07,6.20656430205329e-08,7.20714874081655,5.43274747075744e-06,0.605160632862909,0.360737976188386,1.03160404179877,15.2065717290135
10.3586934332397,0.000919908207940606,0.000935055065780204,0.0103461460737947,0.00444972364029121,0.00381733105617232,0.00493247778828265,0.00850499610991355,8.18048323264536e-09,0.0109485057431688,3.54865832224894,0.69518678145329,957.721625215145,0.182546320019711,0.21137008369159,0.129464427258703,0.687160190378278,0.200355092742187,0.0616265763817266,0.0367370057691953,0.0956246644888128,0.0953275910207437,0.364505815561958,0.178355389236329,0.0366390413908168,0.00488520551877557,0.0044297707170856,0.00380171601100893,0.00490932789955036,0.00847468470491451,3.15193251078199,0.0122035584793133,4.21371185101436e-07,0.374731285217462,0.612957840940715,0.682983222973976,0.396725811466949,2.72328914073007e-07,6.21496118531984e-08,7.20656157933996,5.44825568340418e-06,0.60565124248586,0.360247164351876,1.03160385509342,15.1972309590294
10.421803371066,0.000911285186802693,0.000933094482690239,0.0102930422990305,0.00451872445280714,0.00385456053870638,0.00495911482941644,0.00852373832770878,8.20414443650156e-09,0.0109635434345754,3.53249250821958,0.691979447942806,957.733565493076,0.17966915408741,0.209820451908552,0.128611706962641,0.68308796864773,0.199327835029815,0.0613330041061993,0.0365693545862357,0.0951340008198039,0.0949290231764784,0.362584377039778,0.177449613984958,0.0364545245704576,0.00486060327606101,0.00449841560508014,0.00383875687532493,0.00493578645847027,0.00849329006122663,3.13673679619932,0.0121188184574962,4.22874371184324e-07,0.375274951682143,0.611461194876934,0.679860629485309,0.395755712020262,2.71385577923361e-07,6.22977247902232e-08,7.20552781416097,5.46769161639835e-06,0.606529931516696,0.359367556547711,1.03160295575602,15.1522376310157
10.4849133088924,0.000902814616994268,0.000931172193186514,0.0102424524589731,0.00457599412949007,0.00388387681957076,0.00498046177889053,0.00852825419514023,8.22128464183974e-09,0.0109781510019699,3.51641801948538,0.688785533242122,957.745456479195,0.176849209613469,0.208289050670456,0.127768038051738,0.679037552895989,0.198305361687177,0.0610403874703304,0.0364034745500385,0.0946464499674815,0.0945330162913432,0.360674207206815,0.176548964129739,0.0362709369894707,0.00483612493192942,0.0045553805488639,0.00386791599241358,0.00495697798136629,0.00849771864249097,3.12163194368042,0.0120347781878587,4.2396254083162e-07,0.375817801984959,0.609966111841463,0.676750755054264,0.394786075804961,2.70446300273779e-07,6.24457925235279e-08,7.20449681822456,5.4817614595082e-06,0.607407301443771,0.35848886736548,1.03160165057071,15.0869401066669
10.5480232467187,0.000894488200676298,0.000929289476533662,0.0101941964432227,0.00462358051947212,0.00390755345444023,0.00499950262956742,0.00852523513000614,8.23514362976299e-09,0.0109924211612407,3.5004321068594,0.685605166259865,957.757298946991,0.174085317688952,0.206775609409596,0.126933321435393,0.675008881713405,0.197287662184319,0.0607487473987025,0.0362391859168415,0.0941618292099797,0.0941393786396656,0.358774755884821,0.175653260419333,0.0360882739678043,0.0048117698623739,0.00460270409858322,0.00389145731855752,0.0049758719214565,0.0084946363209814,3.10660989748856,0.0119512622588293,4.2484285390842e-07,0.376357056040895,0.608480507156086,0.673653904001036,0.393822209370839,2.69502970797614e-07,6.25950964736149e-08,7.2034596868832,5.49314375353643e-06,0.608278859015496,0.357615748792702,1.03160010095195,15.0094139595221
10.611133184545,0.000886301475939579,0.000927443406609708,0.0101481145495746,0.00466321765604997,0.00392691958539027,0.00501679134567208,0.00851749434820833,8.24665791772402e-09,0.0110064669035255,3.48453299988229,0.68243839073107,957.769093381693,0.171376334157229,0.20527986132891,0.126107459108856,0.671001892213639,0.196274726119092,0.0604581022358552,0.0360763362978915,0.0936800286989911,0.093748031610915,0.356885747335401,0.174762410330038,0.0359065308498409,0.00478753744664545,0.00464211293736551,0.00391070563728736,0.00499302302433758,0.00848685195003158,3.09166707433109,0.0118681631796277,4.25578582153032e-07,0.376892003493904,0.607006630691872,0.670570227551442,0.392865925551194,2.68561418152735e-07,6.27447192053536e-08,7.2024228199104,5.50265659098683e-06,0.609143456134445,0.35674952312207,1.03159848191311,14.9284150314601
10.6742431223713,0.000878256545341459,0.000925631868096035,0.0101040618839694,0.00469634235106655,0.0039428685924686,0.00503239498509385,0.0085065557036498,8.2561332385115e-09,0.0110202924239429,3.46871968609568,0.679285218889412,957.780840151336,0.168721138551359,0.203801543695304,0.125290354139887,0.667016519890375,0.195266542792825,0.0601684684341888,0.0359147991154944,0.0932009721057644,0.0933589259856124,0.355007000505516,0.173876348766825,0.0357257030032163,0.00476342706709551,0.00467503766135845,0.00392655035443134,0.00500849719900775,0.00847587993881626,3.07680136890676,0.0117853839480254,4.26199148548448e-07,0.377421931949539,0.605546409758581,0.667499834941387,0.391918317188924,2.67617171962817e-07,6.28953749392796e-08,7.20138128956587,5.51068040588043e-06,0.60999994140868,0.355891323070761,1.03159677515985,14.8430281123822
10.8242273741014,0.000859701055181108,0.000921470483756435,0.0100067697754357,0.00475493925342912,0.00397087047274268,0.00506571033877372,0.00847291323573917,8.2737920735692e-09,0.0110522770994407,3.43147570264091,0.671846106407511,957.808567623405,0.162620411241838,0.200356681395881,0.123383039792661,0.657631409648801,0.192889542425964,0.0594842779024927,0.035535630668651,0.0920731390913372,0.0924428583106522,0.350582389600764,0.171789425406064,0.0352996010990583,0.00470661347987443,0.00473324532884007,0.00395434194902854,0.00504151576031894,0.00844218267628374,3.04176988248156,0.0115901933103183,4.27387745973798e-07,0.378658978442225,0.602137321815071,0.660255913097192,0.389705820159346,2.65343889685118e-07,6.32605831048203e-08,7.19886680928974,5.52604876258566e-06,0.611999290742092,0.353887736228979,1.03159255301983,14.631800476308
10.9742116258316,0.00084190981146866,0.000917507223164465,0.0099186324761164,0.00479476040175573,0.00399049935220498,0.00509632598572282,0.00843533708485085,8.2885152801628e-09,0.011083178219993,3.39469749882871,0.664483676164364,957.836031391028,0.156803120318284,0.197005440289299,0.121523385944163,0.648367123271093,0.190539168428249,0.0588060540480014,0.0351622757820431,0.0909598165947939,0.0915385458437976,0.346213321997715,0.169728509180206,0.0348785813591644,0.00465047751455525,0.00477275626927238,0.00397379121210585,0.00507184128829406,0.00840456218092468,3.00714278168203,0.011396780868142,4.28398382522646e-07,0.379861482499335,0.598823132120502,0.653086895296222,0.38755471714668,2.63030781461927e-07,6.36358546113647e-08,7.19629811906391,5.53911611630087e-06,0.613942811619621,0.351939922921362,1.0315882736571,14.4177118330081
11.1241958775617,0.000824848497765682,0.000913736844558847,0.00983834241437053,0.00482345295267431,0.00400566990261061,0.00512613622142304,0.0083973075507041,8.30304701879657e-09,0.0111130860235145,3.35837546515212,0.657197535725103,957.863234018699,0.151255681930878,0.19374456303421,0.119710160640042,0.639222734526541,0.188215261780776,0.058133934952272,0.0347940451156761,0.0898605989206107,0.0906456203656143,0.341898784141801,0.16769313595186,0.0344625831312178,0.00459501108416237,0.00480118390589366,0.00398879707673903,0.00510135953915496,0.00836648630078916,2.97290815687569,0.0112050241844782,4.29384489572909e-07,0.381028349930118,0.595607072080658,0.645992511540625,0.385467308276436,2.60675623247643e-07,6.40217924569401e-08,7.19367217081574,5.55186630789203e-06,0.615828735579399,0.350049782307514,1.03158406975322,14.2073999864613
11.2741801292919,0.000808497178246523,0.000910152817634184,0.00976484262826159,0.00484543036436655,0.0040182937513614,0.00515559197906263,0.00835999816826015,8.3181764206339e-09,0.0111420444176919,3.32250123212137,0.64998713706161,957.890177320805,0.145965197762275,0.190570924043093,0.117942165669728,0.630197286980808,0.185917657432257,0.0574680258577332,0.0344305295554875,0.08877523243158,0.089763866694321,0.337638093984815,0.16568299183527,0.0340515465178331,0.00454020620237775,0.00482292201490762,0.00400126333039835,0.00513051918691208,0.00832912418662641,2.93905835275864,0.011014916098838,4.30392829037182e-07,0.382160011050088,0.592488002433748,0.638972220962772,0.383442879362736,2.58276590155669e-07,6.44189569566823e-08,7.19098631136396,5.56490396070568e-06,0.617657758109464,0.34821664482127,1.03157996783469,14.0021918892777
11.424164381022,0.000792835849150019,0.000906750044452014,0.00969726537444611,0.00486339896660095,0.00402953658494171,0.0051849467210242,0.00832410106464837,8.33434957250358e-09,0.0111700910675485,3.28706692940299,0.642851872024329,957.91686283529,0.14091940576846,0.187481522914215,0.116218235039127,0.62128979840465,0.183646184647447,0.0568084068787258,0.0340714675559606,0.0877035186457572,0.08889312485391,0.333430677194234,0.16369781833637,0.0336454123514539,0.00448605498019386,0.00484066382816548,0.00401235039944951,0.00515957202238822,0.00829316517695248,2.90558696392941,0.0108265253270424,4.31443846456408e-07,0.383257300551098,0.589463646094705,0.632025346697286,0.381479965473573,2.558343779515e-07,6.48275069175517e-08,7.18824067981264,5.57849343200822e-06,0.619431228262263,0.346439172175749,1.03157597893144,13.8026392111059
11.7135287934515,0.000764479669098849,0.000900683376377431,0.00958120153228557,0.0048917310828032,0.00404981010002688,0.00524258382770999,0.00826071716960041,8.37015725286628e-09,0.0112218214929736,3.21991846949081,0.629295737909387,957.967623916996,0.131833906504107,0.181748735092557,0.113012629924103,0.604434157096462,0.179337016579424,0.0555537692272422,0.0333907782231122,0.0856738360908435,0.0872438438454255,0.325461934391653,0.159937542618699,0.0328754963424759,0.00438339951233012,0.00486857655615334,0.00403232029973423,0.00521660437495243,0.00822963009335628,2.84205968746195,0.0104680632024325,4.33677834324853e-07,0.385281741184552,0.583883945657853,0.618827674706954,0.377858782028868,2.51010382340544e-07,6.56472704153171e-08,7.18278332697299,5.60737850419934e-06,0.622703186151444,0.343159874439343,1.03156866796929,13.4368980514094
12.0028932058809,0.000738436109399088,0.000895245102058408,0.00948057778593144,0.00491821605535302,0.00407119848055682,0.00530278639941843,0.00820677655000339,8.4135848017973e-09,0.0112706420776985,3.15432723923329,0.616012187506665,958.017440767745,0.123538235547728,0.176299347242909,0.109959003318667,0.5880064052941,0.175123147337977,0.0543230303660093,0.0327252251860405,0.0836932588692012,0.0856342164962807,0.317685957764105,0.156267769803469,0.0321231988071846,0.00428309317429128,0.00489463197970491,0.00405338644029606,0.00527616528265543,0.0081754884534334,2.7798836575941,0.0101165488763786,4.36277605692867e-07,0.387191253780227,0.578621154750947,0.605895638630287,0.374443581639192,2.46046769985207e-07,6.6508838691344e-08,7.17712063530138,5.64099309302777e-06,0.625789394113616,0.340066830555803,1.03156186566251,13.0966077462213
12.2922576183104,0.000714557903101706,0.000890403722693907,0.00939249267750054,0.00494586810902794,0.00409502004426295,0.00536606666813556,0.00816272782389733,8.46504803532733e-09,0.0113168023781994,3.09024637188055,0.6029964120021,958.066323303715,0.115961031675791,0.171115197761487,0.107049884715493,0.57199890039486,0.171003215519054,0.0531163085601319,0.0320743358827602,0.0817608466443858,0.0840635485566746,0.310099393102783,0.152687019513277,0.03138811615266,0.004185082153688,0.00492183105449684,0.00407686158237053,0.00533876389553593,0.00813118663756867,2.71902759481094,0.009772315090037,4.39274200669217e-07,0.388994551750169,0.573651281101651,0.593224096912063,0.371218777069608,2.40957697838877e-07,6.74117138997103e-08,7.17126463106141,5.67973854166786e-06,0.628703935010392,0.337145939803189,1.03155555455212,12.7808939073219
12.5816220307399,0.000692711138644672,0.000886130707005054,0.0093149342912929,0.00497559058692133,0.00412156573926832,0.00543237865216052,0.00812818082063012,8.52427247564566e-09,0.0113604944192549,3.02763332862724,0.590243589609164,958.114281811123,0.109037790602714,0.166179545223297,0.104278197713055,0.556403794305404,0.166975808992062,0.0519335935215818,0.0314378132593184,0.0798757169401014,0.0825312001615643,0.302698928830257,0.149193821235899,0.03066985446859,0.00408931392914533,0.00495107084948393,0.00410303423866512,0.00540435330716097,0.0080963343938202,2.65946305222627,0.00943564319153243,4.42655040480588e-07,0.390699468204653,0.56895270224327,0.580807946417632,0.368170276400971,2.35754700798722e-07,6.83557838617508e-08,7.16522473211345,5.72345220878191e-06,0.631459468934903,0.334384494240118,1.03154968662723,12.4873539258005
12.8709864431693,0.000672776678331029,0.00088240162130898,0.0092464991392047,0.00500736367409439,0.00415071322725429,0.00550146306243377,0.00810263612233279,8.59076712021365e-09,0.0114019127859828,2.96644748046705,0.577748931759549,958.161327041315,0.102709927678083,0.161476894793372,0.101637223553943,0.541213090067413,0.163039475582901,0.0507747840181689,0.0308154337129167,0.0780370031210091,0.0810365426994902,0.29548122024934,0.145786682184767,0.0299680289242551,0.00399573718990068,0.00498233458455312,0.0041317834880258,0.00547267478227866,0.00807043479640408,2.6011625424804,0.00910692099043731,4.46393935268984e-07,0.392313365753089,0.564505140866086,0.568642010769112,0.365284937986653,2.30454859226174e-07,6.93398239688594e-08,7.15901726520991,5.77179546408929e-06,0.634067895543554,0.331770576499947,1.03154424383897,12.2150841742395
13.526875651605,0.000634127537388909,0.000875851410691104,0.00912054034199915,0.00508769056075619,0.00422657289666139,0.00566818340410436,0.0080761910455288,8.76749540573472e-09,0.0114880387617883,2.83285402178714,0.550359064272746,958.264642444057,0.090308097253286,0.15160844596644,0.0961025523698811,0.508235292513848,0.154446434724687,0.0482356716390376,0.0294557837547531,0.074036401600265,0.0777846633898423,0.279779504211938,0.138374210823842,0.0284361351233428,0.00379148468311238,0.00506139172890329,0.00420663853707786,0.00563750962934741,0.00804299704700977,2.47355708856488,0.00839173806128956,4.56166548549571e-07,0.3956632823021,0.555273908507618,0.541967326211456,0.359296933222255,2.18124023606235e-07,7.17202687945311e-08,7.14435809145003,5.89815364359996e-06,0.639482124886469,0.32634520291225,1.03153322595236,11.6639347918765
14.1827648600407,0.000603544665554242,0.000871730389706373,0.00902806439997703,0.0051801700818878,0.00431585264627938,0.00584831048417789,0.00808979114631941,8.97818024923771e-09,0.011564615277026,2.7059983576099,0.524217812647036,958.363463542733,0.0801660527663651,0.142716923944098,0.0911388722481609,0.477198226992109,0.146295955153121,0.0458159496100158,0.028164714327086,0.0702592523076673,0.074715064457513,0.264958398305097,0.131377382306953,0.0269825564910204,0.00359767419880272,0.00515243060478035,0.00429476510549722,0.00581552458264732,0.00805534483954303,2.3520119204024,0.00771868544208775,4.6764703866619e-07,0.398634842937994,0.547085797038568,0.516499127204949,0.353986437207492,2.05427902176883e-07,7.43110932068287e-08,7.12894634964591,6.04659437172206e-06,0.644284844761343,0.321532891622464,1.03152378297818,11.1915768552755
14.8386540684763,0.000579944644325345,0.000869811713475134,0.00896423380593483,0.00528464013963697,0.00441798616839003,0.00604085211772701,0.00814001530959141,9.22042112187559e-09,0.0116327983361286,2.58551058598215,0.49927296966593,958.457935932245,0.071846532690262,0.134675545905533,0.0866847608292711,0.448006210026624,0.138569993250946,0.0435124005022808,0.0269394275644056,0.066695093773279,0.0718196287893265,0.250976888609417,0.124777338506769,0.025603278495252,0.0034137704660336,0.00525527865692098,0.00439558864983328,0.00600571568300447,0.00810405215211492,2.23624262333366,0.00708763573049273,4.80728264908241e-07,0.401275621215994,0.539809507465432,0.492185333935437,0.349267962648493,1.92444449296364e-07,7.71168277196812e-08,7.11285084388964,6.21573233781719e-06,0.648552944886135,0.317256475675647,1.03151563629412,10.7840690942116
15.494543276912,0.000562486492183721,0.000869920722852935,0.00892647799220742,0.00540008865990745,0.00453198274146705,0.00624434999789302,0.00822448490421897,9.49173486147544e-09,0.01169348601007,2.47105208670072,0.475473987293756,958.548210001897,0.0650032015330671,0.127378296230149,0.0826858990876596,0.420564217388587,0.131250326421818,0.0413213230685535,0.0257771666867772,0.0633335474015795,0.0690901655851638,0.23779406620501,0.118555120817147,0.0242945017125227,0.00323926689500303,0.005368915533502,0.00450811067092617,0.00620661374386759,0.00818672912587877,2.12597769793603,0.00649833667053641,4.95291047038038e-07,0.403622977728041,0.533341924209747,0.46897565062322,0.345074388764686,1.79240981736627e-07,8.01427057999311e-08,7.09613599888683,6.4040265622686e-06,0.652346808500309,0.313455352054331,1.0315085645812,10.4303380092413
16.1504324853477,0.000550541226021887,0.00087192367106223,0.00891305318649706,0.00552554753542457,0.00465698024091043,0.00645758776317734,0.00834135735420671,9.79016430669462e-09,0.0117474334642616,2.36230763371971,0.452771983302412,958.63443824698,0.0593588754648687,0.120735600559081,0.0790940403268014,0.394779044656812,0.124318802025807,0.0392387841673622,0.0246751781427439,0.0601643975126586,0.0665185012465271,0.225369629946629,0.112691936557377,0.023052624820937,0.00307368330945827,0.00549236277200468,0.00463145912670216,0.00641698826267668,0.0083015173941478,2.02095827891259,0.00595000258780917,5.11240999204043e-07,0.405708295945101,0.527596436264026,0.446821980714603,0.34134935480712,1.65868549418038e-07,8.33961328569297e-08,7.0788540874658,6.61025665253342e-06,0.655717158452295,0.310078617796251,1.0315023865052,10.1213111174609
17.1096025109152,0.000541870598250033,0.000878026198955723,0.00893431924882172,0.00572598573496619,0.00485860427338954,0.00678547298630082,0.00856792024095037,1.02728314634779e-08,0.0118155302559561,2.21296293615573,0.421450607775754,958.753570222098,0.0528212410185869,0.112047183621195,0.0744873779002965,0.35986757273797,0.114844038478731,0.0363802864522276,0.0231664585141045,0.0558556834841559,0.0630251637704128,0.208484565018038,0.104726056302867,0.0213499599926007,0.00284666133234676,0.00568946911695963,0.00483032962700924,0.00674017243587223,0.00852446411634921,1.87631586011454,0.00521892337234976,5.36944047672855e-07,0.408340907800936,0.520343063281903,0.416231684403405,0.336647076041199,1.4608291330374e-07,8.85839279551606e-08,7.052645066302,6.94259257120167e-06,0.659972059775905,0.305815670372679,1.03149467274115,9.73547442203414
18.0687725364827,0.000542297191232469,0.000887621745740412,0.00900079096616687,0.00594549736052305,0.00508162367322235,0.00713055707285534,0.00885792177752502,1.08075782139675e-08,0.0118725245936721,2.07434981383412,0.392233373192698,958.86484774164,0.0478262825116764,0.104397692940689,0.0705427016438416,0.328035529638483,0.106106754204326,0.0337324702002215,0.0217723413844476,0.0519071465650755,0.0598276455263678,0.193019232337109,0.0974330918833574,0.0197730683932835,0.00263640911910446,0.00590514761688827,0.00505015219509041,0.00707989989722071,0.00881010390347133,1.74164411936655,0.00456403408170258,5.65341078865853e-07,0.410547570582913,0.514263096936952,0.387669339110996,0.332705694467575,1.26065513402027e-07,9.4323015283597e-08,7.02538232432416,7.30976121504668e-06,0.663538530226526,0.302242356697856,1.0314881966856,9.41155143261472
19.0279425620503,0.000550435487840593,0.000900443386272949,0.00910948917858347,0.00618278930653883,0.00532467016680826,0.00748997367549696,0.00921241485416542,1.13902123033659e-08,0.0119198571022082,1.94566892474435,0.364986163052599,958.968732819873,0.0439689208585987,0.0976263993476878,0.0671601859979186,0.299026880734539,0.0980545510132943,0.0312824910651882,0.0204847243954324,0.0482903226627491,0.0569026178825546,0.178861175787738,0.0907600457154963,0.0183126347861526,0.00244168463815367,0.00613803330820591,0.00528949442811506,0.00743321811974037,0.00915936479373084,1.61624733777038,0.00398369141757757,5.96226230516289e-07,0.412386180843144,0.509196914327155,0.361002471635022,0.329421586973977,1.05953932127978e-07,1.00627296549028e-07,6.99728419490046,7.70910082098528e-06,0.666510143840026,0.299264863308641,1.03148271624949,9.13743107367203
19.9871125876178,0.000565509840119075,0.000916343146261602,0.00925801222884889,0.00643656679170426,0.00558659492860789,0.00786138897076246,0.00963249643685756,1.20177888285874e-08,0.0119589675029124,1.82618729371188,0.339582452488773,959.065672970843,0.0409603912014272,0.0916055354512127,0.0642561445465468,0.272602598398084,0.0906375631920406,0.0290176513391356,0.0192958955057427,0.0449784910588674,0.0542280584047252,0.165904802198254,0.0846570027738509,0.0169600586554705,0.00226134115406272,0.00638680201972897,0.0055471755985527,0.00779776721075276,0.00957324523024093,1.49949357876516,0.00346952374002736,6.29451155045073e-07,0.413913164547456,0.504988962534588,0.336112928748746,0.326693714946718,8.56217726133597e-08,1.07590185983072e-07,6.96822734175311,8.13869328078066e-06,0.668978097849351,0.296791768750172,1.0314780052928,8.90180085100292
20.9462826131854,0.000587048913382027,0.00093523741349222,0.00944430360018535,0.00670576084494569,0.0058665968266005,0.00824290856323877,0.0101237550263976,1.26880600330665e-08,0.0119909946004184,1.71522470699501,0.315902995219635,959.156097977489,0.0385901995562227,0.0862313790605605,0.0617598967042914,0.248540822791468,0.0838086757016077,0.0269255782325296,0.0181985495437176,0.041946701719992,0.0517833436652002,0.154051358685,0.0790772713775,0.0157073813404261,0.00209431751205681,0.00665025910394872,0.00582228007395023,0.00817149574377329,0.0100570825852812,1.39078243939098,0.00301633105699873,6.64906845586574e-07,0.415173185057219,0.501516168419889,0.312886664162636,0.324442267604024,6.5362467649259e-08,1.15155749382698e-07,6.93871437413182,8.59712915473642e-06,0.671014578435306,0.294750740560895,1.03147391612536,8.69727270911961
22.1579088204994,0.000622948519728133,0.000963314952631431,0.00973082790880246,0.00706651623326036,0.00624509145671024,0.00873630030722631,0.0108549088958402,1.35920670076093e-08,0.0120229167187371,1.5862683428243,0.288282797283741,959.261642970008,0.0362752517125129,0.0802375438289974,0.0590985128450346,0.221208180078719,0.0759549136602953,0.0245113958142014,0.0169325565630662,0.0384816230341432,0.0489942478615243,0.140513587858594,0.0727102263945175,0.0142564659492464,0.00190086212656618,0.007002703093714,0.00619361833570785,0.00865372642036477,0.0107769034986425,1.26409737242222,0.00252105064903242,7.12698561440652e-07,0.416443828018641,0.49801326769819,0.285761746634709,0.322170970402078,3.93080596997834e-08,1.2585882679475e-07,6.90011632088776,9.21506767717937e-06,0.67306822732639,0.29269201813708,1.03146946053115,8.47441882303065
